Rating,Win,Loss,Draw,Age,KnockOuts (%),Height (cm),Reach (cm),Debut,SouthPaw,Win Rate
5,20,0,0,35,65,191,198,2013-12-14,1,100
5,24,3,0,33,81.48,198,208,2013-10-26,0,88.88888889
5,43,2,1,37,91.3,201,211,2009-03-06,0,93.47826087
5,35,2,0,33,59.46,188,188,2009-06-26,0,94.59459459
5,28,3,0,35,61.29,193,198,2011-09-16,0,90.32258065
5,15,0,0,37,93.3,198,203,2018-02-16,0,100
5,33,3,0,43,73.68,193,198,2010-06-15,1,91.66666667
5,30,3,0,30,63.64,193,193,2012-11-09,0,90.90909091
5,33,12,0,38,51.11,187,188,2007-04-07,0,73.33333333
5,29,3,0,41,43.75,194,202,2009-09-19,0,90.625
5,20,1,2,34,60.87,188,292,2013-03-09,0,86.95652174
5,18,1,0,29,68.42,198,198,2014-03-25,0,94.73684211
5,21,0,0,30,63.64,193,198,2018-01-27,0,100
4.5,24,1,0,31,53.85,197,198,2013-06-15,1,96
4.5,15,0,0,30,80,198,198,2017-10-27,0,100
4.5,11,1,0,30,75,201,208,2017-10-14,0,91.66666667
4.5,18,1,0,25,89.47,196,198,2017-04-22,0,94.73684211
4.5,15,0,0,33,93.33,197,197,2018-04-07,0,100
4.5,17,1,0,32,66.67,190,203,2016-10-28,0,94.44444444
4,31,4,0,38,57.14,200,201,2008-06-07,0,88.57142857
4,29,1,0,29,70.97,192,193,2011-11-26,0,96.66666667
4,24,1,1,39,73.08,198,198,2015-01-17,1,92.30769231
4,28,1,0,30,48.28,185,185,2011-11-30,1,96.55172414
3.5,20,3,0,33,65.22,191,193,2010-04-02,0,86.95652174
3.5,18,0,0,33,94.44,190,190,2017-11-21,1,100
3.5,18,0,0,30,38.89,180,188,2014-10-04,0,100
3.5,29,3,1,36,78.79,196,203,2012-11-17,1,87.87878788
3.5,39,7,1,41,59.57,187,204,2006-02-07,0,82.9787234
3.5,17,0,0,30,72.22,193,206,2014-01-24,0,100
3.5,31,3,0,43,79.41,196,196,2009-03-20,0,91.17647059
3.5,16,1,0,28,76.47,198,216,2017-10-21,0,94.11764706
3.5,26,5,2,34,60.61,185,198,2012-11-01,1,78.78787879
3.5,22,0,0,30,63.64,191,191,2011-06-23,0,100
3.5,22,1,0,33,65.22,193,201,2011-11-05,0,95.65217391
3,20,0,0,39,80,185,185,2014-10-23,1,100
3,6,0,0,23,66.67,193,193,2020-12-03,0,100
3,25,0,1,34,80.77,193,198,2009-07-18,0,96.15384615
3,19,0,0,27,84.21,192,192,2017-05-26,0,100
3,20,5,1,40,50,198,208,2012-07-28,0,76.92307692
3,15,3,1,28,57.89,180,180,2017-05-13,0,78.94736842
3,13,0,0,25,61.54,196,197,2018-04-18,0,100
3,21,1,0,33,86.96,196,196,2015-12-04,0,95.45454545
3,31,1,0,29,81.25,181,181,2013-06-29,0,96.875
3,17,0,0,37,70.59,183,183,2016-11-25,0,100
3,11,0,0,28,100,201,206,2018-05-05,1,100
3,18,2,0,35,61.9,193,192,2015-03-01,0,90
3,22,0,0,32,63.64,198,198,2014-10-31,1,100
3,20,5,2,30,62.96,191,191,2012-12-08,0,74.07407407
3,15,6,1,35,45.45,196,206,2014-02-28,0,68.18181818
3,12,0,0,32,91.67,206,206,2017-09-29,0,100
3,19,1,0,32,85,198,198,2011-06-18,1,95
3,4,0,0,24,100,201,206,2021-12-11,0,100
3,14,0,0,27,92.86,196,196,2017-04-08,0,100
2.5,12,0,0,22,100,193,199,2019-11-30,0,100
2.5,21,0,0,29,66.67,188,196,2015-06-26,0,100
2.5,20,1,0,33,76.19,185,194,2013-10-28,0,95.23809524
2.5,22,1,0,35,65.22,198,198,2015-05-30,0,95.65217391
2.5,10,0,0,30,70,196,206,2020-08-01,0,100
2.5,17,0,0,29,76.47,206,206,2017-06-17,0,100
2.5,11,1,1,32,61.54,193,178,2016-11-25,1,84.61538462
2.5,14,2,1,41,47.06,179,178,2014-02-19,0,82.35294118
2.5,14,0,0,25,50,194,194,2019-04-13,0,100
2.5,33,4,0,38,51.35,192,195,2005-05-14,0,89.18918919
2.5,12,3,1,35,50,193,198,2015-11-11,0,75
2.5,5,0,0,29,20,196,196,2021-06-12,0,100
2.5,25,0,1,31,46.15,186,188,2012-10-06,0,96.15384615
2.5,12,0,0,28,58.33,198,198,2020-02-29,0,100
2.5,8,0,0,32,77.78,194,194,2019-11-09,0,100
2.5,5,0,1,30,83.33,196,196,2021-04-17,0,83.33333333
2.5,12,3,1,38,18.75,180,180,2016-06-10,0,75
2.5,13,3,0,36,62.5,196,211,2018-02-13,0,81.25
2.5,18,1,2,32,52.38,180,183,2014-04-11,0,85.71428571
2.5,9,0,0,25,88.89,194,194,2019-12-21,0,100
2.5,36,9,0,42,42.22,202,208,2005-08-05,0,80
2.5,10,0,1,28,81.82,198,201,2019-02-10,0,90.90909091
2.5,20,2,0,33,50,196,204,2016-04-02,0,90.90909091
2.5,39,7,0,41,56.52,195,210,2004-02-06,0,84.7826087
2.5,25,4,0,35,68.97,198,211,2009-04-25,0,86.20689655
2.5,19,1,0,26,65,194,185,2016-02-19,0,95
2.5,23,10,4,32,35.14,178,178,2010-02-05,0,62.16216216
2.5,27,10,0,35,45.95,189,198,2008-11-01,0,72.97297297
2.5,8,0,0,29,62.5,194,201,2019-06-15,1,100
2.5,10,0,0,32,80,190,190,2019-07-26,0,100
2,6,0,0,34,66.67,192,192,2021-02-14,0,100
2,18,0,0,33,94.44,182,182,2013-09-27,0,100
2,5,0,1,24,83.33,201,206,2019-12-07,0,83.33333333
2,13,1,1,33,53.33,198,202,2016-06-09,0,86.66666667
2,21,4,0,34,76,193,193,2010-08-14,0,84
2,18,4,0,36,41.67,200,200,2009-08-25,0,81.81818182
2,18,11,3,39,21.88,186,186,2006-11-23,0,56.25
2,21,1,0,30,54.55,198,198,2011-11-26,0,95.45454545
2,8,4,0,34,66.67,190,195,2015-03-13,0,66.66666667
2,6,0,0,33,33.33,185,185,2020-06-25,0,100
2,8,2,1,28,63.64,193,293,2019-08-10,1,72.72727273
2,46,7,0,45,77.78,193,193,2006-09-10,0,86.79245283
2,29,8,0,40,65.76,198,201,2007-03-17,0,78.37837838
2,13,7,0,41,60,188,188,2015-05-16,0,65
2,14,0,0,32,57.14,200,200,2018-02-17,1,100
2,11,1,0,32,58.33,185,185,2016-10-29,0,91.66666667
2,11,26,3,36,10,186,180,2014-09-06,0,27.5
2,6,0,0,30,50,192,192,2021-06-26,0,100
2,11,0,0,26,81.82,193,196,2019-03-30,0,100
2,19,1,0,32,70,183,185,2013-10-18,0,95
2,14,8,0,34,40.91,188,199,2011-06-18,0,63.63636364
2,9,0,1,30,70,188,196,2019-04-06,0,90
2,8,1,0,30,66.67,204,204,2018-03-02,0,88.88888889
2,9,0,0,26,55.56,201,218,2021-07-17,0,100
2,14,0,0,32,92.86,203,203,2018-11-21,0,100
2,6,0,0,24,66.67,201,201,2019-10-05,0,100
2,18,1,0,33,89.47,191,189,2014-02-15,0,94.73684211
2,9,1,1,30,72.73,197,917,2018-05-26,0,81.81818182
